date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2023-10-16,7.04,7.34,7.03,7.14,243522.82,1741658.445,12553,110281.46,789122.4897,ENSUSDT,7.14,0.01564722617354186,0.015526070528919522,0.008984095715472996,138.7443993467697
2023-10-17,7.14,7.19,6.83,6.95,124939.25,877945.3872,6707,66246.05,465592.9438,ENSUSDT,6.95,-0.026610644257702987,-0.026971116774792137,0.030310136194884933,130.89986390338453
2023-10-18,6.94,6.98,6.75,6.77,142996.39,984316.1187,6808,69328.15,477647.1625,ENSUSDT,6.77,-0.025899280575539696,-0.026240572652517224,0.02631195414105911,144.58227360458284
2023-10-19,6.76,6.84,6.66,6.73,129076.04,872914.3944,7393,68247.48,461908.8238,ENSUSDT,6.73,-0.005908419497784201,-0.00592594326754714,0.006768612747926294,118.07309541458136
2023-10-20,6.74,7.01,6.67,6.78,238753.21,1626439.0174,10646,101594.31,693803.1615,ENSUSDT,6.78,0.007429420505200568,0.007401958295667699,0.0045679059747823336,152.77465878264138
2023-10-21,6.78,7.15,6.77,7.08,290573.94,2037100.3793,11096,121783.26,854178.7608,ENSUSDT,7.08,0.04424778761061954,0.043296805753324286,0.021720965770878807,183.5887147891132
2023-10-22,7.09,7.26,6.98,7.25,205719.82,1464060.6812,9269,101693.66,724828.9106,ENSUSDT,7.25,0.024011299435028333,0.02372756116095487,0.016400481034261335,157.95238765778402
2023-10-23,7.25,7.74,7.16,7.66,425967.27,3156364.213,19064,211865.92,1572250.954,ENSUSDT,7.66,0.05655172413793097,0.055010514885916795,0.01791672960459173,165.56673379143936
2023-10-24,7.66,7.97,7.46,7.77,505860.35,3908546.7345,21689,225997.23,1748301.5519,ENSUSDT,7.77,0.01436031331592691,0.01425818062705586,0.0036740799819971835,180.20871107473835
2023-10-25,7.76,7.89,7.54,7.73,281429.94,2175337.7709,13177,127422.28,985402.8084,ENSUSDT,7.73,-0.005148005148005064,-0.005161301780225447,0.0023665314034772567,165.0859657661076
2023-10-26,7.73,8.07,7.43,7.71,389451.27,3023038.1109,16519,198356.31,1542632.9021,ENSUSDT,7.71,-0.002587322121604174,-0.0025906750240922705,0.0008558681785304692,183.0036994309583
2023-10-27,7.71,7.72,7.37,7.49,187445.53,1415752.6824,11072,84328.04,637430.188,ENSUSDT,7.49,-0.02853437094682232,-0.02894939004610997,0.02015491215489031,127.86783619942197
2023-10-28,7.48,7.74,7.47,7.7,138711.3,1060889.7024,8306,68100.01,521049.331,ENSUSDT,7.7,0.028037383177569986,0.027651531330509904,0.026428179210470564,127.725704599085
2023-10-29,7.7,7.91,7.55,7.77,185550.72,1439687.0582,10394,90306.21,700861.2344,ENSUSDT,7.77,0.009090909090909038,0.009049835519917782,0.006314503585435535,138.51135830286705
2023-10-30,7.78,8.08,7.71,8.01,283583.28,2238434.1698,14672,144859.56,1145752.7867,ENSUSDT,8.01,0.030888030888030826,0.030420596700711844,0.013798945398868093,152.56503338331515
2023-10-31,8.01,8.14,7.53,7.75,319334.67,2507087.5902,17407,138364.31,1086917.1655,ENSUSDT,7.75,-0.03245942571785265,-0.03299791771501237,0.012947064891044848,144.02755157120697
2023-11-01,7.75,8.05,7.39,8.01,360033.38,2767980.9747,18965,163340.88,1257295.4761,ENSUSDT,8.01,0.0335483870967741,0.03299791771501237,0.012120165349189277,145.95206826786185
2023-11-02,8.02,8.18,7.68,7.88,408213.06,3254898.9899,21240,179443.5,1431899.2638,ENSUSDT,7.88,-0.01622971285892638,-0.01636285721047992,0.004986241634314129,153.24383191619586
2023-11-03,7.88,8.11,7.6,8.07,287028.78,2245132.3598,15256,144181.17,1130653.3523,ENSUSDT,8.07,0.02411167512690371,0.023825578412069337,0.0107395339173017,147.16389353696908
2023-11-04,8.06,8.46,8.0,8.27,404890.56,3347406.4719,19355,180316.49,1491377.9475,ENSUSDT,8.27,0.024783147459727317,0.02448102675374253,0.007403686306927737,172.94789314905708
2023-11-05,8.28,8.68,8.05,8.5,591127.05,4916229.0866,22901,255848.89,2131690.9631,ENSUSDT,8.5,0.02781136638452253,0.027431654460670973,0.005657052569077187,214.67311849264223
2023-11-06,8.49,8.87,8.33,8.8,454873.03,3899003.1573,21021,216687.15,1859688.5762,ENSUSDT,8.8,0.03529411764705892,0.03468555798789019,0.009052087475481696,185.4813356786071
2023-11-07,8.79,8.81,8.2,8.49,511596.29,4367189.3326,26921,227161.32,1939957.5349,ENSUSDT,8.49,-0.035227272727272774,-0.03586272116090505,0.008066348867522137,162.22240379629287
2023-11-08,8.49,8.58,8.32,8.51,411517.89,3482120.6605,18535,186640.22,1580135.1329,ENSUSDT,8.51,0.002355712603062443,0.002352942262026758,0.0006765166496913363,187.8673137577556
2023-11-09,8.51,8.93,7.7,8.68,1202918.97,10129532.1338,55615,558301.63,4698101.6662,ENSUSDT,8.68,0.0199764982373678,0.019779586086976053,0.0019721047303567617,182.13669214780185
2023-11-10,8.69,9.62,8.63,9.18,1415188.83,12931603.0249,75701,694500.23,6348629.7146,ENSUSDT,9.18,0.05760368663594462,0.05600567596014017,0.004454489248164194,170.82473183841694
2023-11-11,9.19,9.41,8.84,9.12,664560.37,6086705.3053,37545,312494.98,2863454.5283,ENSUSDT,9.12,-0.0065359477124183885,-0.006557400546158831,0.0010738071558560936,162.11760035424157
2023-11-12,9.12,9.4,8.72,9.18,541999.64,4939815.8159,33657,262391.23,2394075.5596,ENSUSDT,9.18,0.006578947368421018,0.006557400546158831,0.0013318203782507587,146.76934414534867
2023-11-13,9.19,9.48,8.75,8.77,691595.84,6295552.5782,38849,308314.25,2806663.8722,ENSUSDT,8.77,-0.04466230936819171,-0.04569039824830723,0.0070942635794746045,162.05185662951428
2023-11-14,8.75,8.87,7.94,8.43,631877.09,5396055.4199,36423,298945.25,2554397.4322,ENSUSDT,8.43,-0.03876852907639683,-0.039540034370327604,0.007184605431112361,148.14966971144608
2023-11-15,8.43,9.48,8.4,9.4,887878.01,7949306.5821,41104,458513.1,4114989.7817,ENSUSDT,9.4,0.11506524317912237,0.10891291726219432,0.01447487802750276,193.39496355829118
2023-11-16,9.4,9.64,8.84,9.32,1020588.6,9498504.3097,49898,506915.63,4725435.1985,ENSUSDT,9.32,-0.008510638297872353,-0.008547060578458332,0.0008959977297879599,190.35841736542545
2023-11-17,9.32,9.99,8.47,8.86,973586.43,8990457.7714,48071,460759.63,4260827.0529,ENSUSDT,8.86,-0.049356223175965774,-0.05061586408051033,0.005489845392853671,187.0245630712904
2023-11-18,8.87,8.87,8.2,8.68,451321.96,3858681.5518,24607,203080.1,1737549.5758,ENSUSDT,8.68,-0.020316027088036037,-0.02052523594473099,0.005265017808624038,156.81235224935995
2023-11-19,8.68,9.12,8.46,9.08,325666.82,2880817.1879,16940,157333.22,1392893.717,ENSUSDT,9.08,0.04608294930875578,0.045052663940943205,0.015996485130091994,170.06004651121606
2023-11-20,9.09,9.14,8.58,8.7,583447.96,5199663.1871,28988,263331.55,2347972.8478,ENSUSDT,8.7,-0.041850220264317284,-0.04275116695266412,0.008048640605827075,179.37295388091624
2023-11-21,8.7,8.89,7.7,7.77,813932.79,6752822.7184,46082,375215.31,3119060.9582,ENSUSDT,7.77,-0.10689655172413792,-0.1130528612809818,0.015829906423112168,146.539271698277
2023-11-22,7.77,8.53,7.75,8.41,544498.44,4463949.2107,29039,276493.02,2265040.6572,ENSUSDT,8.41,0.08236808236808235,0.07915130960530048,0.018451841291260134,153.72255279796136
2023-11-23,8.42,8.6,8.31,8.39,365503.99,3090181.7138,22306,160089.45,1353991.1992,ENSUSDT,8.39,-0.0023781212841854638,-0.002380953505741523,0.0007695732822330003,138.53589679010133
2023-11-24,8.39,8.63,8.33,8.52,521373.23,4429578.2756,29308,250851.57,2133711.9719,ENSUSDT,8.52,0.015494636471990342,0.015375820362109494,0.0034979936029895637,151.1388793366999
2023-11-25,8.52,8.96,8.46,8.73,481381.81,4224084.0628,25510,224623.74,1972569.9004,ENSUSDT,8.73,0.02464788732394374,0.02434902901028657,0.005835084472160221,165.58541994511958
2023-11-26,8.73,8.78,8.3,8.64,516071.99,4447366.8242,24369,249372.29,2152999.1293,ENSUSDT,8.64,-0.010309278350515427,-0.010362787035546717,0.002318063420003561,182.50099816159874
2023-11-27,8.65,8.77,8.15,8.41,473451.75,3973233.7093,27087,210981.72,1771616.2279,ENSUSDT,8.41,-0.02662037037037046,-0.026981108831107825,0.006699925631875404,146.6841551039244
2023-11-28,8.41,8.63,8.13,8.59,539913.66,4560884.2531,30478,269921.24,2281717.3303,ENSUSDT,8.59,0.021403091557669507,0.02117726201130754,0.004692750433892721,149.6451293752871
2023-11-29,8.6,8.64,8.35,8.48,388920.87,3312832.9699,23022,166559.71,1420337.7871,ENSUSDT,8.48,-0.012805587892898651,-0.012888286192352272,0.0038654493025300925,143.89857396837806
2023-11-30,8.49,8.97,8.36,8.42,876306.07,7558560.8246,38657,421186.1,3640141.8629,ENSUSDT,8.42,-0.007075471698113289,-0.00710062154957658,0.0009360871549892865,195.52890355175
2023-12-01,8.42,8.65,8.33,8.57,464125.39,3971667.7906,23834,205170.26,1756000.4224,ENSUSDT,8.57,0.017814726840855055,0.017657904355453446,0.004485452404407617,166.63874257783
2023-12-02,8.58,9.06,8.54,8.97,821040.9,7294031.0452,36529,378264.5,3364043.907,ENSUSDT,8.97,0.046674445740956916,0.045617943461016,0.006398991922535356,199.67781886172628
2023-12-03,8.98,9.1,8.71,8.81,602733.98,5358158.8267,27179,261212.1,2323310.0731,ENSUSDT,8.81,-0.01783723522853964,-0.01799823612261653,0.00332898590830412,197.14333958938886
2023-12-04,8.8,9.31,8.52,9.22,1326839.85,11979122.0238,54548,666247.51,6027791.445,ENSUSDT,9.22,0.04653802497162318,0.045487597620414544,0.0038849278669306395,219.6069887768571
2023-12-05,9.22,9.38,8.88,9.05,813507.52,7400639.7434,37113,375123.71,3415018.4578,ENSUSDT,9.05,-0.018438177874186557,-0.018610279856667855,0.002491430270015507,199.40828667582787
2023-12-06,9.06,9.27,8.8,8.98,836111.76,7560018.3612,40433,357049.05,3229171.2292,ENSUSDT,8.98,-0.007734806629834279,-0.007764875397726634,0.0010231200852012924,186.97643907699157
2023-12-07,8.99,9.85,8.75,9.38,1012558.11,9401676.9029,50630,517571.8,4808841.3068,ENSUSDT,9.38,0.04454342984409809,0.043579880704025076,0.0047378175515006725,185.69379622555795
2023-12-08,9.38,9.61,9.22,9.54,659418.71,6223922.2607,30965,277910.59,2625052.751,ENSUSDT,9.54,0.01705756929637503,0.016913722442061907,0.0027406462648292425,200.99861975456162
2023-12-09,9.54,10.28,9.43,9.61,1160316.4,11349458.3046,55594,552235.96,5413669.2067,ENSUSDT,9.61,0.007337526205450695,0.007310737522006061,0.0006465089353627348,204.1489783897543
2023-12-10,9.62,10.02,9.46,9.69,573027.03,5565851.4285,29232,255736.83,2486796.1116,ENSUSDT,9.69,0.008324661810613865,0.008290202920473444,0.0014956672698784857,190.40268980911333
2023-12-11,9.69,9.75,8.2,8.79,1135026.42,10104370.2463,53286,550768.62,4907615.59,ENSUSDT,8.79,-0.09287925696594435,-0.09747971420558921,0.009191988684297738,189.62523451375597
2023-12-12,8.8,9.06,8.6,8.82,537021.94,4756869.5414,27363,264898.22,2349840.3249,ENSUSDT,8.82,0.0034129692832765013,0.003407158321614645,0.0007174822125292144,173.8431290940321
2023-12-13,8.85,8.97,8.21,8.86,596283.69,5124532.3311,35729,270598.04,2324231.4037,ENSUSDT,8.86,0.0045351473922901064,0.004524894598289642,0.000884987565551493,143.42781301183913
2023-12-14,8.87,9.15,8.6,9.05,491912.72,4395723.2655,30021,222544.68,1990964.9011,ENSUSDT,9.05,0.021444695259593916,0.021217993094845067,0.004878536241783785,146.42161372039573
2023-12-15,9.05,9.07,8.44,8.49,551302.58,4818365.7492,28332,236881.92,2070797.9087,ENSUSDT,8.49,-0.06187845303867412,-0.06387575738857887,0.012842207557395964,170.06797081745026
2023-12-16,8.5,9.05,8.32,8.8,810088.07,7075472.8379,38032,395106.18,3452928.4702,ENSUSDT,8.8,0.036513545347467646,0.03586272116090505,0.005160580244458244,186.03998837557845
2023-12-17,8.8,8.88,8.51,8.59,696241.8,6048021.1287,33848,322294.73,2801979.287,ENSUSDT,8.59,-0.02386363636363642,-0.024152985487996936,0.003945693286419755,178.6817870686599
2023-12-18,8.59,8.71,7.83,8.33,834289.69,6842414.5548,36547,403413.29,3312025.2242,ENSUSDT,8.33,-0.030267753201396963,-0.030735279817412753,0.0044235485820080765,187.2223316496566
2023-12-19,8.34,8.5,8.09,8.14,563173.27,4677019.928,27225,266101.93,2212003.028,ENSUSDT,8.14,-0.02280912364945975,-0.023073276164302214,0.0048768497890949655,171.79136558310378
2023-12-20,8.14,8.65,8.1,8.52,562471.14,4744428.9539,29690,264534.13,2229323.452,ENSUSDT,8.52,0.04668304668304657,0.0456261608267754,0.009839550162232343,159.79888696194004
2023-12-21,8.51,8.61,8.25,8.55,660617.3,5603095.0832,29159,271515.99,2306161.4177,ENSUSDT,8.55,0.0035211267605634866,0.0035149421074445186,0.0006284253092761234,192.1566268802085
2023-12-22,8.56,8.98,8.48,8.94,1010165.44,8837593.9956,44784,512878.55,4488592.9048,ENSUSDT,8.94,0.04561403508771922,0.04460430623675382,0.005161363501245839,197.33820104501606
2023-12-23,8.95,9.19,8.61,9.12,896145.48,8009026.6135,37864,455704.52,4079205.2589,ENSUSDT,9.12,0.020134228187919323,0.01993421490081726,0.0025139419756679427,211.5208803480879
2023-12-24,9.12,9.48,8.86,9.35,1418529.46,13009600.1997,53662,669759.06,6149513.177,ENSUSDT,9.35,0.025219298245614086,0.024906539214355483,0.0019385144707364367,242.43599194401997
2023-12-25,9.36,10.24,9.28,9.8,1811275.05,17766678.7229,69336,915069.46,8985379.6233,ENSUSDT,9.8,0.0481283422459895,0.04700604237593087,0.0027089104833057766,256.2403184911157
2023-12-26,9.8,10.84,9.25,10.33,2607237.03,26709349.8531,101244,1258016.07,12906629.0383,ENSUSDT,10.33,0.054081632653061096,0.05266989745502082,0.002024820257719008,263.8116812166647
2023-12-27,10.32,10.66,9.62,10.34,1388081.34,14216862.4994,63083,687627.28,7056624.0217,ENSUSDT,10.34,0.0009680542110357404,0.0009675859487359162,6.809197254855603e-05,225.36757128544932
2023-12-28,10.34,10.88,10.01,10.15,1486827.44,15476498.6629,74706,752648.82,7847933.9241,ENSUSDT,10.15,-0.01837524177949701,-0.018546163592486842,0.001187299671568856,207.16540388857658
2023-12-29,10.16,10.56,9.57,9.88,942095.76,9487194.666,44708,447964.97,4516329.8368,ENSUSDT,9.88,-0.026600985221674867,-0.02696119372801986,0.0028038831454578346,212.20351315200858
2023-12-30,9.88,10.24,9.77,9.84,827426.97,8274613.6914,40116,400979.27,4010774.2718,ENSUSDT,9.84,-0.004048582995951455,-0.0040568006956145375,0.0004892775840592103,206.26716749925217
2023-12-31,9.84,10.1,9.41,9.67,582168.75,5768713.0034,27717,273563.71,2715163.0075,ENSUSDT,9.67,-0.017276422764227584,-0.017427401598959058,0.00299484872172443,208.12905449363205
2024-01-01,9.68,10.24,9.44,10.2,661523.2,6481465.1535,28093,309133.42,3035339.2496,ENSUSDT,10.2,0.05480868665977234,0.05335941082502238,0.00845621867305351,230.71459628733137
2024-01-02,10.19,10.53,9.86,10.27,702769.52,7168082.0353,30222,339947.98,3469054.2664,ENSUSDT,10.27,0.006862745098039191,0.006839303650241657,0.0009574032585345503,237.180928968963
2024-01-03,10.26,14.9,8.0,12.74,14100762.1,176364542.4307,663294,7035780.71,88033457.4395,ENSUSDT,12.74,0.24050632911392422,0.21551962620355036,0.0013636886746009496,265.89196107713923
2024-01-04,12.74,16.36,11.81,15.07,9961460.86,141816393.394,544732,5043407.76,71930101.9479,ENSUSDT,15.07,0.1828885400313971,0.1679593624943867,0.001289614942634233,260.34158704463846
2024-01-05,15.06,15.53,13.37,14.32,4625379.71,66255314.1759,270509,2222418.79,31880222.7236,ENSUSDT,14.32,-0.049767750497677454,-0.05104885110590418,0.0007511510754526042,244.928317268187
2024-01-06,14.32,14.66,12.23,13.0,3497322.55,46329717.8306,191591,1649688.23,21851985.8662,ENSUSDT,13.0,-0.09217877094972071,-0.09670780407096302,0.0019896251319026633,241.81573158760068
2024-01-07,13.0,13.53,11.6,11.78,2576673.26,32638411.5917,152691,1223943.9,15527238.3046,ENSUSDT,11.78,-0.09384615384615391,-0.09854617923809617,0.0028753284632889163,213.75465215173128
2024-01-08,11.79,14.44,11.51,13.5,4993548.17,66451116.3557,339657,2446689.75,32588371.0344,ENSUSDT,13.5,0.14601018675721567,0.13628650722094315,0.0021972570931036183,195.64182794907805
2024-01-09,13.51,14.45,12.11,13.09,2908695.19,38139701.1986,176075,1415039.77,18560361.0534,ENSUSDT,13.09,-0.03037037037037038,-0.03084110552257524,0.0007962928239061608,216.61054209058642
2024-01-10,13.08,18.49,13.0,17.71,7189196.37,113298818.8624,485997,3698701.87,58409475.7085,ENSUSDT,17.71,0.3529411764705883,0.30228087187293395,0.003115135532871097,233.12658074514863
2024-01-11,17.71,24.9,17.4,24.34,12203956.21,265862528.4239,954484,6268026.8,136409451.7827,ENSUSDT,24.34,0.37436476566911336,0.31799163576463885,0.0014081140651465323,278.5405815329539
2024-01-12,24.34,26.67,20.65,23.64,8912858.74,212671274.4525,784116,4333957.02,103544968.0694,ENSUSDT,23.64,-0.028759244042728005,-0.0291808950214838,0.00013522862510118342,271.2242505605038
2024-01-13,23.65,24.88,21.88,23.23,3945305.68,92946092.4067,366526,1960449.83,46226305.5084,ENSUSDT,23.23,-0.017343485617597243,-0.017495645755579492,0.00018659725404816525,253.5866279791884
2024-01-14,23.23,27.54,23.14,23.71,4676032.26,119113591.022,436145,2332247.01,59417713.1681,ENSUSDT,23.71,0.0206629358588033,0.020452353294996062,0.0001734725288820056,273.1054833186211
2024-01-15,23.7,25.65,23.24,23.45,2475487.84,59858351.8497,184270,1220914.83,29556784.2263,ENSUSDT,23.45,-0.010965837199493955,-0.011026405185025734,0.00018319644394868042,324.8404615493569
2024-01-16,23.46,23.91,21.33,23.29,2822003.18,63103187.4804,209719,1278939.36,28647786.8127,ENSUSDT,23.29,-0.006823027718550145,-0.0068464109960388875,0.00010812492983289305,300.8939937745269
2024-01-17,23.29,24.87,21.37,21.98,2229770.78,50992354.2675,172791,1034848.56,23643214.6949,ENSUSDT,21.98,-0.056247316444826057,-0.057891134920774245,0.001103053923530558,295.1100130649166
2024-01-18,21.99,22.64,20.73,21.12,1726952.22,37360140.9381,143559,807367.79,17487035.1894,ENSUSDT,21.12,-0.03912647861692442,-0.03991249013741438,0.0010472786674373357,260.24241557896056
2024-01-19,21.12,21.32,18.41,20.02,2562334.18,50402327.9417,194875,1209437.42,23776203.8664,ENSUSDT,20.02,-0.05208333333333337,-0.053488684950986354,0.0010333517410858043,258.63927102860805
2024-01-20,20.02,20.09,18.3,18.97,960571.51,18226414.703,74482,475266.25,9018632.5721,ENSUSDT,18.97,-0.0524475524475525,-0.05387298994015177,0.002877557287167389,244.70898610402514
2024-01-21,18.97,19.8,18.4,18.45,971135.33,18539476.8218,71224,483846.37,9252404.888,ENSUSDT,18.45,-0.027411702688455386,-0.02779441346038647,0.001478558588893016,260.2981694625407
2024-01-22,18.44,19.32,17.0,17.42,1787892.18,32221976.9028,118610,854404.27,15431753.6432,ENSUSDT,17.42,-0.05582655826558258,-0.05744539906217927,0.0017325615505835524,271.66324005395836
2024-01-23,17.42,17.88,15.49,16.63,1912117.24,31376820.2929,119694,918321.99,15059899.7951,ENSUSDT,16.63,-0.04535017221584403,-0.04641067821952083,0.0014453399609171342,262.1419644501813
2024-01-24,16.62,18.79,16.06,18.32,2249973.02,38808356.111,151187,1174956.78,20270404.1214,ENSUSDT,18.32,0.10162357185808779,0.09678506604114823,0.0026186002717410433,256.69109189943583
2024-01-25,18.32,18.65,16.9,17.88,2017460.15,35963776.9704,132331,959263.61,17119329.5346,ENSUSDT,17.88,-0.02401746724890841,-0.024310589500616153,0.000667823829201143,271.771368541007
2024-01-26,17.88,20.65,17.65,19.59,2645193.24,51794112.762,180399,1301381.19,25456450.7042,ENSUSDT,19.59,0.09563758389261756,0.09133646221108105,0.0018464952635077162,287.10864673307503
2024-01-27,19.59,20.06,19.1,19.64,976669.96,19054763.8825,69240,493052.34,9629063.8585,ENSUSDT,19.64,0.002552322613578406,0.0025490709698705594,0.00013394669329502807,275.1987851314269
2024-01-28,19.64,20.18,18.39,18.49,924326.26,17718522.0047,60540,420721.98,8077898.2015,ENSUSDT,18.49,-0.05855397148676178,-0.06033825752728639,0.0033046758342050084,292.6746284225306
2024-01-29,18.49,20.13,18.26,19.94,1051663.84,20055356.2434,70465,506979.65,9690958.3089,ENSUSDT,19.94,0.0784207679826936,0.07549771913465886,0.003910215656652872,284.61443615128076
2024-01-30,19.94,20.66,18.67,19.18,1722708.97,33784248.1632,132881,818312.99,16067939.4706,ENSUSDT,19.18,-0.03811434302908734,-0.03885969507840015,0.0011281690462658857,254.2443853011341
2024-01-31,19.18,19.22,17.61,17.82,1049674.46,19478309.8573,88380,500421.31,9296152.4718,ENSUSDT,17.82,-0.07090719499478626,-0.07354664741262873,0.003640315587659263,220.3927342984838
2024-02-01,17.82,17.95,17.09,17.52,666004.61,11645201.0887,57239,319587.23,5589291.5768,ENSUSDT,17.52,-0.01683501683501687,-0.016978336534418048,0.0014456613249343407,203.44871658659306
2024-02-02,17.52,18.04,17.31,17.79,553582.67,9774190.2942,40398,266712.81,4711612.1165,ENSUSDT,17.79,0.015410958904109595,0.015293416169498197,0.0015766992907079423,241.94738091489677
2024-02-03,17.8,18.09,17.18,17.43,317760.64,5594748.5949,24355,148338.92,2618497.9609,ENSUSDT,17.43,-0.0202360876897133,-0.020443642145814067,0.00361697891271824,229.7166329254773
2024-02-04,17.43,18.76,17.02,17.95,758495.1,13557658.1111,65750,367640.9,6588196.6546,ENSUSDT,17.95,0.02983362019506597,0.02939725540235827,0.0022004995221586556,206.20012336273763
